# Eta_Min	Eta_Max	Probability	Stat_Error
-3	-2.8	0.194198	0.00909425
-2.8	-2.6	0.309171	0.0104177
-2.6	-2.4	0.431776	0.0103012
-2.4	-2.2	0.534286	0.00951256
-2.2	-2	0.627419	0.00915479
-2	-1.8	0.670603	0.00885099
-1.8	-1.6	0.712888	0.0083264
-1.6	-1.4	0.713774	0.00797601
-1.4	-1.2	0.72654	0.00802384
-1.2	-1	0.731263	0.00831067
-1	-0.8	0.722815	0.00855114
-0.8	-0.6	0.727914	0.0084037
-0.6	-0.4	0.741618	0.00891933
-0.4	-0.2	0.737257	0.00899946
-0.2	0	0.736962	0.00900921
0	0.2	0.714811	0.00910052
0.2	0.4	0.729749	0.00930051
0.4	0.6	0.730478	0.00882387
0.6	0.8	0.72324	0.00885841
0.8	1	0.733007	0.00825329
1	1.2	0.714847	0.00828316
1.2	1.4	0.737289	0.00787283
1.4	1.6	0.720329	0.00820365
1.6	1.8	0.705388	0.00817206
1.8	2	0.661199	0.00862456
2	2.2	0.597614	0.00918981
2.2	2.4	0.53518	0.00964877
2.4	2.6	0.441394	0.0104579
2.6	2.8	0.335664	0.010166
2.8	3	0.182545	0.00892802
